Title,NewPrice,Discount,OldPrice,CreationDate
Red Dead Redemption 2,"14,99 zł",-45%,"114,99 zł",2023-03-04 20:44 UTC
Mega Man 11,"63,24 zł",-50%,"139,00 zł",2023-03-03 18:52 UTC
Phoenix Wright: Ace Attorney Trilogy,"69,50 zł",-67%,"249,90 zł",2023-03-03 18:47 UTC
Streets of Rage 4,"82,46 zł",-67%,"124,00 zł",2023-03-10 15:43 UTC
SINNER: Sacrifice for Redemption,"40,92 zł",-50%,"124,00 zł",2023-03-06 18:43 UTC
The Technomancer,"62,00 zł",-50%,"114,99 zł",2023-03-06 18:42 UTC
Sheltered 2,"57,49 zł",-80%,"68,99 zł",2023-03-06 18:38 UTC
STORY OF SEASONS: Pioneers of Olive Town,"13,79 zł",-80%,"31,99 zł",2023-03-06 18:36 UTC
DuckTales: Remastered,"6,39 zł",-75%,"71,99 zł",2023-03-03 18:44 UTC
Corpse Party,"17,99 zł",-50%,"169,00 zł",2023-03-06 18:41 UTC
MONSTER HUNTER RISE,"84,50 zł",-75%,"57,99 zł",2023-03-03 18:53 UTC
Monster Hunter: World,"14,49 zł",-40%,"53,99 zł",2023-03-03 18:51 UTC
The Riftbreaker,"32,39 zł",-50%,"179,00 zł",2023-03-01 18:50 UTC
Escape Simulator,"89,50 zł",-50%,"125,00 zł",2023-03-08 17:42 UTC
Wolcen: Lords of Mayhem + Original Soundtrack,"62,50 zł",-35%,"99,00 zł",2023-03-06 18:52 UTC
Tick Tock: A Tale for Two,"64,35 zł",-25%,"67,99 zł",2023-03-06 18:44 UTC
AKIBA'S TRIP: Undead ＆ Undressed,"50,99 zł",-77%,"186,98 zł",2023-03-06 18:42 UTC
Project Warlock II,"42,06 zł",-50%,"21,99 zł",2023-03-06 18:39 UTC
Sniper Ghost Warrior Contracts 2,"10,99 zł",-50%,"71,99 zł",2023-03-06 18:35 UTC
Hell Architect,"35,99 zł",-20%,"59,99 zł",2023-03-06 18:33 UTC
Mega Man Zero/ZX Legacy Collection,"47,99 zł",-50%,"99,99 zł",2022-09-07 00:00 UTC
Ghosts 'n Goblins Resurrection,"49,99 zł",-70%,"89,99 zł",2023-03-03 18:49 UTC
Sherlock Holmes: Crimes and Punishments,"26,99 zł",,,2023-03-03 18:37 UTC
